Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"Ah Chee, Brendon",8,2015,11,6.36,2.45,6.73,0.55,0.18,0.55,3.36,0.45,0.36,48.5,56.72727273
"Ah Chee, Callum",9,2019,1,11.00,5.00,6.00,0.00,0.00,0.00,2.00,0.00,2.00,75.00,62
"Ah Chee, Callum",9,2020,18,7.67,3.50,3.83,0.17,0.22,0.00,2.89,0.50,0.78,81.70,52.11111111
"Ah Chee, Callum",9,2021,21,4.90,1.67,4.57,0.33,0.00,0.00,2.76,0.24,0.86,74.50,39.57142857
"Ah Chee, Callum",9,2017,14,6.07,2.43,5.29,0.86,0.21,0.00,3.07,0.79,1.14,71.9,51.07142857
"Ah Chee, Callum",9,2016,16,5.31,2.88,7.75,0.56,0.56,0.00,3.06,0.88,0.50,74.6,55.625
"Ah Chee, Callum",9,2018,14,9.07,3.64,5.50,0.21,0.43,0.00,2.64,0.93,1.21,81.3,58.71428571
"Ahern, Paul",10,2019,7,11.43,2.86,6.29,0.29,0.43,0.00,1.14,0.14,0.57,73.40,60.57142857
"Ahern, Paul",10,2020,6,5.83,2.17,4.67,0.17,0.17,0.00,1.17,0.50,0.17,59.00,39.16666667
"Ahern, Paul",10,2018,11,10.55,2.09,10.64,0.27,0.27,0.00,2.36,0.73,0.91,67.9,68.54545455
"Ainsworth, Ben",11,2021,17,11.00,5.29,4.35,0.71,1.06,0.00,2.06,0.82,0.82,77.20,69.47058824
"Ainsworth, Ben",11,2019,12,9.17,4.08,7.50,0.67,0.50,0.00,1.58,0.83,0.50,72.80,64.91666667
"Ainsworth, Ben",11,2020,16,9.19,4.38,5.00,0.75,0.81,0.00,1.69,0.94,0.56,82.20,62
"Ainsworth, Ben",11,2017,13,6.77,3.46,4.92,1.08,0.69,0.00,3.23,1.08,0.77,71.0,59.38461538
"Ainsworth, Ben",11,2018,16,8.19,2.81,6.63,0.38,0.75,0.00,3.25,0.63,0.75,73.9,60.625
"Ainsworth, Brayden",12,2020,9,4.89,2.89,3.67,0.33,0.11,0.00,1.33,0.22,0.89,78.30,35.66666667
"Ainsworth, Brayden",12,2018,3,9.00,3.33,4.67,0.33,0.00,0.00,4.33,0.67,0.67,69.0,64.33333333
"Aish, James",13,2021,22,10.73,4.18,8.09,0.05,0.36,0.00,2.23,0.59,0.59,82.90,69.27272727
"Aish, James",13,2019,14,9.50,4.36,7.00,0.00,0.07,0.00,2.50,0.50,0.29,78.10,65.28571429
"Aish, James",13,2020,16,10.13,3.94,6.44,0.00,0.13,0.00,1.56,0.88,0.25,83.00,61.5625
"Aish, James",13,2017,8,8.63,3.63,7.00,0.13,0.25,0.00,3.00,0.75,0.88,72.9,61.875
"Aish, James",13,2016,15,8.53,2.80,7.27,0.67,0.20,0.00,2.80,1.00,0.47,74.7,63.53333333
"Aish, James",13,2018,13,10.00,3.62,7.08,0.31,0.23,0.00,2.92,1.08,0.38,80.5,68.69230769
"Aish, James",13,2015,11,7.82,2.18,6.45,0.18,0.09,0.00,2.64,0.55,0.73,71.5,53
"Aliir, Aliir",14,2021,24,11.17,6.50,4.17,0.00,0.04,0.21,1.54,1.04,0.83,96.50,66.29166667
"Aliir, Aliir",14,2019,22,10.09,4.73,5.64,0.05,0.00,4.23,2.00,0.95,1.59,86.70,64.40909091
"Aliir, Aliir",14,2020,14,5.57,3.21,4.07,0.21,0.07,4.71,1.57,0.29,1.00,80.50,44.14285714
"Aliir, Aliir",14,2017,3,6.67,3.67,5.00,0.00,0.00,0.00,3.00,0.33,1.33,89.7,49.33333333
"Aliir, Aliir",14,2016,13,7.92,4.31,6.46,0.00,0.00,0.08,2.38,0.62,0.46,81.3,58.46153846
"Aliir, Aliir",14,2018,12,10.08,7.58,6.17,0.08,0.08,0.50,1.08,0.75,0.92,87.9,68.75
"Allen, Oscar",15,2021,21,7.33,4.71,2.76,1.33,0.76,1.48,1.86,0.95,0.90,81.10,57.57142857
"Allen, Oscar",15,2019,21,6.38,3.57,3.76,0.95,0.52,2.81,2.76,1.81,0.71,77.10,57.14285714
"Allen, Oscar",15,2020,15,5.73,2.93,3.07,1.20,0.53,4.40,2.73,1.20,0.53,76.00,54.8
"Allen, Oscar",15,2018,2,6.50,4.00,4.00,0.00,0.50,0.00,2.50,1.50,0.50,79.5,50
"Allison, Jacob",16,2019,2,9.00,3.00,3.00,0.50,0.00,0.00,0.50,1.00,1.50,69.00,43.5
"Allison, Jacob",16,2017,5,9.40,5.40,8.20,0.20,0.60,0.00,2.00,0.60,0.40,72.0,70
"Allison, Jacob",16,2018,3,6.00,5.00,7.33,0.00,0.00,0.00,0.33,0.00,0.33,81.0,48
"Amartey, Joel",17,2021,6,6.33,2.67,2.83,0.83,0.50,8.17,3.83,0.67,1.17,74.30,58.83333333
"Amartey, Joel",17,2020,1,3.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,2.00,59.00,20
"Ambrose, Patrick",18,2019,20,5.95,4.05,4.25,0.05,0.15,0.00,2.40,0.80,1.20,89.30,45.75
"Ambrose, Patrick",18,2021,1,1.00,0.00,4.00,0.00,1.00,0.00,2.00,1.00,0.00,56.00,21
"Ambrose, Patrick",18,2017,10,6.00,4.00,6.20,0.00,0.00,0.00,1.80,0.80,0.40,89.6,49.2
"Ambrose, Patrick",18,2016,18,6.17,3.44,5.78,0.06,0.11,0.44,2.78,0.67,1.00,88.7,50.05555556
"Ambrose, Patrick",18,2018,7,5.57,3.00,4.14,0.29,0.00,0.00,2.86,0.71,1.14,80.0,44.42857143
"Ambrose, Patrick",18,2015,16,4.56,3.00,7.69,0.38,0.31,1.63,5.19,0.81,1.13,83.8,60.4375
"Amon, Karl",19,2021,24,15.42,5.88,8.17,0.46,0.71,0.00,4.08,0.67,0.96,82.10,97.79166667
"Amon, Karl",19,2019,17,11.06,3.71,8.59,0.53,0.65,0.00,3.06,0.76,0.65,77.90,76.35294118
"Amon, Karl",19,2020,19,10.47,3.05,5.63,0.26,0.42,0.00,2.89,0.42,0.79,84.90,63.47368421
"Amon, Karl",19,2017,14,10.93,4.14,7.79,0.36,0.36,0.00,2.43,0.57,0.43,71.5,72.28571429
"Amon, Karl",19,2016,15,8.93,3.00,5.13,0.67,0.40,0.00,2.53,0.47,0.80,72.1,58.66666667
"Amon, Karl",19,2018,6,7.67,2.33,7.67,0.33,0.00,0.00,1.67,0.50,1.33,71.8,50.5
"Amon, Karl",19,2015,7,6.86,2.43,3.57,0.71,0.43,0.14,2.43,0.71,0.00,49.7,50.28571429
"Anderson, Jed",20,2020,15,11.80,2.73,9.20,0.20,0.27,0.00,5.00,1.40,0.53,70.30,83.26666667
"Anderson, Jed",20,2021,7,9.29,3.14,9.57,0.57,0.14,0.00,5.71,0.71,1.29,72.40,79.71428571
"Anderson, Jed",20,2019,17,8.59,2.59,12.00,0.35,0.18,0.00,5.47,0.53,1.06,68.60,79.05882353
"Anderson, Jed",20,2017,5,5.60,1.60,5.60,0.60,0.40,0.00,4.80,1.00,0.00,73.2,57
"Anderson, Jed",20,2016,10,6.00,2.10,4.70,0.20,0.40,0.00,3.20,0.50,0.60,70.1,46.8
"Anderson, Jed",20,2018,21,8.95,2.19,10.71,0.33,0.38,0.00,5.19,1.00,0.90,70.0,76.28571429
"Anderson, Jed",20,2015,4,4.50,1.00,5.50,0.25,0.75,0.75,5.00,0.25,0.50,54.3,49.25
"Anderson, Noah",21,2021,20,13.20,4.15,9.45,0.00,0.30,0.00,3.00,0.55,0.95,76.30,80.95
"Anderson, Noah",21,2020,17,9.35,2.82,7.18,0.24,0.24,0.00,1.88,0.59,0.59,76.10,58.88235294
"Andrews, Harris",22,2021,23,9.52,7.87,5.74,0.04,0.04,0.00,1.26,0.70,1.09,96.70,66.43478261
"Andrews, Harris",22,2019,21,7.76,5.52,5.05,0.00,0.00,0.00,1.57,0.52,0.81,95.30,54.33333333
"Andrews, Harris",22,2020,16,7.06,4.44,3.63,0.00,0.00,0.00,1.06,0.88,0.50,95.40,45.375
"Andrews, Harris",22,2017,22,7.73,6.27,5.27,0.09,0.00,0.05,1.00,0.64,1.09,95.3,54.5
"Andrews, Harris",22,2016,17,5.76,4.24,4.53,0.12,0.06,1.00,2.24,0.82,0.82,94.2,48.11764706
"Andrews, Harris",22,2018,18,9.33,6.61,6.28,0.06,0.06,0.11,2.17,0.94,1.11,92.7,67.16666667
"Andrews, Harris",22,2015,19,6.21,5.26,5.42,0.21,0.11,1.26,1.47,0.74,0.74,91.9,52.31578947
"Answerth, Noah",23,2019,19,8.21,3.68,3.58,0.11,0.00,0.00,2.89,0.63,0.53,77.20,54.10526316
"Answerth, Noah",23,2020,9,7.89,2.78,2.67,0.00,0.00,0.00,1.89,0.33,0.33,84.20,44.22222222
"Apeness, Michael",24,2016,5,1.80,2.40,3.40,0.60,0.00,1.80,2.20,0.40,1.20,74.2,30.4
"Apeness, Michael",24,2018,5,4.20,3.00,6.80,0.60,0.20,15.40,3.80,1.20,2.20,86.0,64.2
"Appleby, Flynn",25,2020,1,4.00,1.00,5.00,1.00,2.00,0.00,2.00,2.00,1.00,80.00,40
"Appleby, Flynn",25,2018,9,8.00,4.00,4.11,0.00,0.11,0.00,1.33,1.11,0.89,82.4,48.11111111
"Armfield, Dennis",26,2017,5,7.40,5.00,3.60,0.40,0.20,0.00,2.20,0.20,0.60,75.2,54.2
"Armfield, Dennis",26,2016,15,8.20,3.40,6.80,1.07,0.67,0.00,2.27,0.73,0.47,82.7,63.86666667
"Armfield, Dennis",26,2015,12,7.33,2.08,4.75,1.08,0.83,0.00,3.00,1.08,0.67,87.3,56.16666667
"Armitage, David",27,2019,2,10.00,4.00,6.50,0.00,0.00,0.00,3.00,0.50,0.50,80.00,66
"Armitage, David",27,2017,2,9.00,4.50,7.50,0.50,0.50,0.00,4.00,1.50,2.00,72.5,70.5
"Armitage, David",27,2016,22,9.73,3.55,12.00,0.50,0.09,0.05,5.68,1.55,1.82,78.3,85.77272727
"Armitage, David",27,2018,15,10.13,4.67,9.80,0.53,0.73,0.00,2.87,1.20,1.27,77.0,76.8
"Armitage, David",27,2015,21,13.43,3.95,15.00,0.52,0.57,0.33,5.95,1.86,1.62,82.5,107
"Armstrong, Tony",28,2015,1,12.00,6.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,78.0,60
"Arnot, Matt",29,2015,1,7.00,1.00,3.00,1.00,0.00,0.00,6.00,3.00,3.00,80.0,54
"Ash, Lachie",30,2021,23,11.52,4.83,5.52,0.04,0.04,0.00,2.74,0.26,0.43,75.60,70.30434783
"Ash, Lachie",30,2020,12,6.58,2.58,4.75,0.08,0.00,0.00,1.83,0.42,0.42,80.90,44
"Ashby, Jason",31,2016,2,6.00,1.00,5.50,0.00,0.00,0.00,4.00,0.50,0.50,81.0,47
"Ashby, Jason",31,2015,5,3.40,1.80,3.80,0.00,0.00,0.00,3.00,0.60,0.40,60.0,34.6
"Astbury, David",32,2021,17,8.00,5.47,5.71,0.00,0.00,0.88,1.35,0.82,0.65,90.20,57
"Astbury, David",32,2019,22,9.50,6.00,4.09,0.05,0.00,0.09,0.55,0.86,0.59,92.50,56.31818182
"Astbury, David",32,2020,9,8.11,4.33,4.22,0.00,0.00,0.33,1.89,0.89,0.67,86.70,52.55555556
"Astbury, David",32,2017,25,8.84,6.36,6.16,0.00,0.00,0.00,1.44,0.80,1.04,95.3,61.36
"Astbury, David",32,2016,19,8.21,6.68,5.32,0.00,0.05,0.05,1.32,0.63,0.37,87.7,60.21052632
"Astbury, David",32,2018,22,8.36,5.68,6.27,0.00,0.00,0.05,1.05,0.59,0.95,94.6,56.63636364
"Astbury, David",32,2015,4,5.00,3.50,5.50,0.25,0.00,0.00,2.00,0.50,0.25,97.5,45.75
"Atkins, Rory",33,2019,20,14.80,5.75,6.75,0.30,0.45,0.00,1.55,0.20,0.80,84.70,81.4
"Atkins, Rory",33,2021,8,5.88,2.00,5.13,0.25,0.25,0.00,1.13,0.00,0.38,68.10,39
"Atkins, Rory",33,2020,4,5.00,1.00,4.25,0.50,0.00,0.00,2.00,0.25,0.75,68.00,35.5
"Atkins, Rory",33,2017,25,12.28,4.72,9.16,0.44,0.32,0.00,2.44,0.52,0.88,81.8,79.92
"Atkins, Rory",33,2016,24,10.92,4.29,9.58,0.46,0.50,0.25,1.63,0.38,0.63,79.6,73.29166667
"Atkins, Rory",33,2018,20,13.20,4.90,7.00,0.65,0.40,0.00,2.30,0.40,0.80,83.6,79.8
"Atkins, Rory",33,2015,8,7.75,3.25,5.13,0.50,0.00,0.00,1.13,0.13,0.63,64.1,49
"Atkins, Tom",34,2021,22,9.41,3.82,7.68,0.00,0.05,0.00,3.41,0.41,1.23,82.90,65.45454545
"Atkins, Tom",34,2019,23,5.30,1.57,7.04,0.22,0.17,0.00,4.78,0.52,0.70,80.10,53.73913043
"Atkins, Tom",34,2020,12,3.58,0.92,6.17,0.33,0.08,0.00,3.17,0.42,0.50,74.60,39.5
"Atley, Joe",35,2019,1,4.00,2.00,15.00,0.00,0.00,0.00,4.00,0.00,2.00,68.00,58
"Atley, Joe",35,2017,3,3.00,1.33,9.33,0.00,0.00,0.00,4.00,1.00,1.33,60.7,44.66666667
"Atley, Shaun",36,2019,21,10.57,3.38,9.57,0.00,0.14,0.00,1.81,0.52,0.71,87.40,66.76190476
"Atley, Shaun",36,2021,20,9.50,5.35,7.70,0.05,0.05,0.00,1.30,0.70,0.35,82.20,65.15
"Atley, Shaun",36,2020,17,7.76,3.35,8.00,0.06,0.00,0.00,1.47,0.53,0.53,87.90,54.52941176
"Atley, Shaun",36,2017,22,8.41,3.45,9.09,0.50,0.50,0.00,2.59,0.55,0.64,83.9,66.27272727
"Atley, Shaun",36,2016,23,8.30,3.52,8.91,0.04,0.09,0.00,1.48,0.48,0.70,86.7,57.95652174
"Atley, Shaun",36,2018,22,7.14,2.41,9.32,0.73,0.64,0.00,2.55,0.73,0.55,82.6,61.54545455
"Atley, Shaun",36,2015,23,8.48,3.30,8.30,0.17,0.04,0.00,2.65,0.61,0.57,84.0,62.56521739
"Austin, Logan",37,2017,2,4.50,2.50,2.00,0.00,0.00,0.00,2.50,0.50,1.00,89.0,32.5
"Austin, Logan",37,2016,11,5.55,2.64,2.36,0.00,0.09,0.00,1.64,0.36,0.64,83.3,34.36363636
"Austin, Logan",37,2018,7,12.00,7.57,7.71,0.00,0.14,0.00,1.71,0.57,0.71,92.7,79.57142857
"Baguley, Mark",38,2019,10,5.30,2.90,4.60,1.20,0.20,0.00,2.80,0.50,1.60,89.00,48.1
"Baguley, Mark",38,2017,22,8.91,6.09,6.23,0.00,0.00,0.00,2.55,0.95,1.23,86.5,64.90909091
"Baguley, Mark",38,2016,10,10.30,6.30,7.20,0.10,0.30,0.00,3.50,1.90,0.90,86.8,78.3
"Baguley, Mark",38,2018,20,6.80,4.85,4.80,1.00,0.45,0.00,3.65,1.00,1.25,84.4,62.85
"Baguley, Mark",38,2015,22,9.64,6.14,7.77,0.00,0.00,0.00,3.82,1.09,1.32,91.9,75.27272727
"Bail, Rohan",39,2015,6,6.00,3.00,5.00,0.17,0.50,0.00,2.50,0.50,1.17,86.5,45.5
"Bailey, Zac",40,2021,24,11.38,3.21,6.96,1.29,0.75,0.00,2.83,0.83,1.88,81.40,72.70833333
"Bailey, Zac",40,2020,19,8.74,4.00,4.68,0.68,0.47,0.00,2.47,0.58,1.00,78.10,59.63157895
"Bailey, Zac",40,2019,15,7.07,2.53,4.93,0.33,0.33,0.00,1.93,0.67,0.93,70.40,46.6
"Bailey, Zac",40,2018,12,6.33,3.00,7.17,0.50,0.33,0.00,2.33,0.75,1.33,79.3,51.75
"Baker, Liam",41,2021,22,10.82,4.00,9.45,0.32,0.36,0.00,2.77,0.55,1.50,83.10,72.77272727
"Baker, Liam",41,2019,19,8.74,3.32,8.16,0.42,0.53,0.00,3.21,0.84,1.11,76.50,65.89473684
"Baker, Liam",41,2020,20,8.30,3.65,6.55,0.05,0.05,0.00,1.95,0.90,0.65,77.30,56.05
"Baker, Liam",41,2018,3,5.00,1.33,6.33,0.33,1.33,0.00,1.33,0.67,1.00,73.3,38
"Baker, Oskar",42,2019,9,8.78,4.44,5.00,0.22,0.44,0.00,1.67,0.22,1.11,70.60,55
"Baker, Oskar",42,2020,3,10.00,2.67,3.67,0.67,0.00,0.00,1.67,1.00,1.00,68.70,54
"Baker, Oskar",42,2021,3,4.00,1.67,1.00,0.00,0.00,0.00,1.33,0.00,0.00,28.30,24.33333333
"Balic, Harley",43,2017,4,6.50,3.25,6.50,0.75,0.25,0.00,3.25,1.50,0.50,65.3,60
"Ballantyne, Hayden",44,2017,10,7.10,3.20,3.30,1.10,0.70,0.00,3.40,0.80,1.10,76.3,55.9
"Ballantyne, Hayden",44,2016,20,7.95,3.20,4.20,1.30,0.85,0.00,3.00,1.15,0.80,78.2,61.25
"Ballantyne, Hayden",44,2018,17,7.47,3.35,3.53,1.24,0.82,0.00,2.18,0.59,1.24,79.1,53.35294118
"Ballantyne, Hayden",44,2015,15,7.93,2.40,3.33,1.00,0.87,0.00,3.93,1.20,1.20,78.7,57.86666667
"Ballard, Charlie",45,2021,21,10.81,6.67,2.90,0.00,0.00,0.00,1.19,0.95,0.76,92.70,61.66666667
"Ballard, Charlie",45,2019,21,10.05,5.29,3.00,0.00,0.05,0.00,1.10,0.62,0.81,88.70,54.61904762
"Ballard, Charlie",45,2020,16,7.13,4.25,2.75,0.00,0.00,0.00,0.81,0.44,0.56,92.40,41.625
"Ballard, Charlie",45,2018,11,7.18,3.55,3.09,0.09,0.18,0.00,1.36,0.55,0.55,81.6,43.45454545
"Ballard, Jacob",46,2015,1,1.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,32.0,16
"Ballenden, Connor",47,2020,2,2.50,2.50,2.00,0.50,0.50,2.50,0.50,0.50,0.50,71.50,26
"Ballenden, Connor",47,2021,1,3.00,2.00,1.00,0.00,0.00,1.00,0.00,1.00,2.00,55.00,13
"Balta, Noah",48,2021,14,9.21,4.64,3.86,0.14,0.07,1.00,1.29,0.50,0.71,79.90,54.71428571
"Balta, Noah",48,2019,13,6.69,2.31,2.62,0.46,0.31,7.00,2.23,1.08,1.62,70.40,47.46153846
"Balta, Noah",48,2020,17,7.76,3.82,3.06,0.06,0.06,0.18,0.94,0.65,0.94,94.50,43.05882353
"Banfield, Bailey",49,2019,7,5.57,2.57,7.71,0.29,0.14,0.00,4.29,1.43,1.71,74.00,55.14285714
"Banfield, Bailey",49,2020,5,5.20,1.60,4.20,0.40,0.00,0.00,3.60,1.60,0.60,81.80,45.4
"Banfield, Bailey",49,2021,6,4.83,2.00,4.50,0.67,0.33,0.00,2.33,0.50,1.00,74.20,40.66666667
"Banfield, Bailey",49,2018,20,8.10,3.25,6.45,0.25,0.25,0.00,4.05,1.20,0.65,80.5,64.15
"Barlow, Michael",50,2017,12,10.92,4.42,14.50,0.83,0.67,0.00,4.00,0.58,0.83,83.8,94.75
"Barlow, Michael",50,2016,13,10.23,3.46,14.23,0.46,0.15,0.62,6.08,0.77,0.54,76.8,96.53846154
"Barlow, Michael",50,2018,3,12.33,7.00,13.67,0.33,0.67,0.00,2.67,1.33,2.67,83.7,92
"Barlow, Michael",50,2015,24,10.54,4.83,12.38,0.67,0.38,0.33,4.29,0.83,0.54,78.7,91.95833333
"Barrass, Tom",51,2021,16,10.50,7.31,3.31,0.00,0.00,0.06,0.63,0.88,0.38,87.10,62.375
"Barrass, Tom",51,2019,14,9.36,6.14,2.14,0.00,0.00,0.93,0.79,1.00,0.71,83.40,53.71428571
"Barrass, Tom",51,2020,18,8.00,5.22,2.06,0.00,0.00,0.00,0.22,0.67,0.44,89.90,44
"Barrass, Tom",51,2017,19,8.63,6.37,4.79,0.00,0.05,0.00,1.11,0.84,0.32,86.1,58.94736842
"Barrass, Tom",51,2016,10,6.90,4.90,4.60,0.00,0.00,0.10,1.30,0.20,0.10,82.1,49.8
"Barrass, Tom",51,2018,19,10.16,6.53,2.58,0.00,0.00,0.32,0.79,0.95,0.32,88.7,58.68421053
"Barrass, Tom",51,2015,3,7.33,5.67,5.00,0.00,0.00,0.00,0.67,1.00,0.00,84.0,52.66666667
"Barrett, Jake",52,2017,17,5.94,2.82,8.29,0.88,0.65,0.00,4.82,0.59,0.76,84.0,66.41176471
"Barrett, Jake",52,2018,5,4.20,3.40,9.00,0.80,0.00,0.00,2.40,0.20,1.20,73.2,51.8
"Barrett, Jake",52,2015,1,1.00,2.00,6.00,0.00,0.00,0.00,3.00,0.00,1.00,43.0,30
"Barry, Dom",53,2018,5,6.60,3.20,8.20,0.00,0.60,0.00,2.00,0.40,0.40,75.2,53.6
"Bartel, Jimmy",54,2016,22,11.86,5.05,9.77,0.50,0.36,0.09,3.73,0.91,0.73,86.9,87.36363636
"Bartel, Jimmy",54,2015,11,11.55,6.27,12.00,0.00,0.09,0.09,3.91,0.55,1.55,82.9,89.18181818
"Bastinac, Ryan",55,2019,3,8.67,5.33,2.67,0.67,0.00,0.00,1.33,0.33,1.00,77.30,54
"Bastinac, Ryan",55,2017,16,9.44,4.25,8.56,1.19,0.31,0.00,3.44,0.88,0.63,82.6,78.375
"Bastinac, Ryan",55,2016,22,10.50,3.09,10.45,0.27,0.27,0.05,3.95,0.91,0.95,78.1,77.5
"Bastinac, Ryan",55,2018,2,8.00,5.50,5.50,0.00,0.50,0.00,1.50,0.00,0.00,79.5,58
"Bastinac, Ryan",55,2015,17,8.00,2.59,8.65,0.47,0.06,0.06,3.53,0.65,0.53,75.9,65.17647059
"Batchelor, Jake",56,2017,1,5.00,2.00,4.00,0.00,0.00,0.00,4.00,1.00,0.00,75.0,46
"Batchelor, Jake",56,2016,8,7.25,2.63,3.50,0.00,0.13,0.00,0.88,0.50,1.00,80.4,37.75
"Batchelor, Jake",56,2015,23,7.74,4.83,4.57,0.04,0.04,0.04,1.91,0.22,0.78,82.9,52.69565217
"Battle, Josh",57,2019,19,10.74,6.05,4.00,0.16,0.05,0.00,2.74,0.74,0.95,78.60,68.21052632
"Battle, Josh",57,2021,16,7.06,3.81,4.56,0.19,0.44,0.13,2.88,0.81,0.69,64.60,53.6875
"Battle, Josh",57,2020,14,7.71,3.71,2.43,0.86,0.64,0.43,1.86,0.71,0.57,70.40,51.78571429
"Battle, Josh",57,2017,1,3.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,61.0,25
"Battle, Josh",57,2018,6,5.50,2.83,4.00,1.17,0.67,0.67,2.17,1.17,1.17,65.5,47.66666667
"Beams, Claye",58,2017,9,7.78,4.67,6.22,0.44,0.22,0.00,1.56,0.44,0.44,64.6,58
"Beams, Claye",58,2016,9,7.00,2.89,3.89,0.22,0.00,0.00,2.00,0.56,0.56,81.0,45.66666667
"Beams, Claye",58,2015,8,8.63,3.38,6.50,0.00,0.25,0.00,1.75,0.25,0.13,84.3,56.125
