Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Brayshaw, Angus",73,2019,22,12.64,3.95,9.50,0.41,0.32,0.00,4.36,1.05,0.73,87.9,,,,,,,,,
"Brayshaw, Hamish",74,2020,1,3.00,1.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,27.5,,,,,,,,,
"Breust, Luke",75,2021,19,6.37,2.47,6.16,1.74,0.58,0.00,3.26,0.63,0.68,61.5,,,,,,,,,
"Breust, Luke",75,2020,13,5.92,1.85,4.92,1.23,0.46,0.00,3.92,1.08,1.00,68.5,,,,,,,,,
"Breust, Luke",75,2019,22,7.50,2.77,6.23,1.55,0.77,0.00,3.86,1.32,0.64,68.2,,,,,,,,,
"Briggs, Kieren",76,2021,5,4.60,1.80,5.20,0.40,0.00,17.00,4.40,1.60,1.20,64.6,,,,,,,,,
"Broad, Nathan",77,2021,14,11.36,6.36,5.00,0.00,0.00,0.00,1.21,0.50,0.36,67.4,,,,,,,,,
"Broad, Nathan",77,2020,16,8.00,4.06,2.94,0.00,0.00,0.06,1.75,0.38,0.44,60.2,,,,,,,,,
"Broad, Nathan",77,2019,24,6.88,3.58,4.42,0.04,0.00,0.13,1.83,0.71,0.54,47.0,,,,,,,,,
"Broadbent, Matthew",78,2019,10,14.50,5.80,5.40,0.00,0.00,0.00,0.80,0.60,0.30,74.6,,,,,,,,,
"Brockman, Tyler",79,2021,11,4.73,2.45,4.18,0.91,0.36,0.00,2.09,0.18,0.55,42.6,,,,,,,,,
"Brodie, Will",80,2021,5,5.00,1.40,7.80,0.00,0.20,0.00,1.60,0.60,0.60,40.2,,,,,,,,,
"Brodie, Will",80,2020,1,4.00,3.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,56.3,,,,,,,,,
"Brodie, Will",80,2019,8,9.63,4.25,12.13,0.25,0.13,0.00,5.50,0.75,0.75,88.0,,,,,,,,,
"Brooksby, Keegan",81,2020,1,4.00,0.00,1.00,0.00,0.00,10.00,2.00,3.00,2.00,36.3,,,,,,,,,
"Broomhead, Tim",82,2020,1,2.00,0.00,5.00,0.00,0.00,0.00,2.00,1.00,1.00,27.5,,,,,,,,,
"Brown, Ben",83,2021,13,7.85,5.31,1.85,1.92,1.00,1.00,1.54,0.85,0.46,62.3,,,,,,,,,
"Brown, Ben",83,2020,9,5.44,3.44,1.44,0.89,0.89,0.44,0.67,0.67,0.33,48.2,,,,,,,,,
"Brown, Ben",83,2019,22,8.50,4.91,2.59,2.91,1.55,2.64,1.14,2.00,0.55,72.0,,,,,,,,,
"Brown, Callum",84,2021,15,4.40,2.73,7.13,0.20,0.40,0.00,2.93,0.53,0.33,48.5,,,,,,,,,
"Brown, Callum",84,2021,2,2.00,1.00,1.00,0.00,0.00,0.00,0.50,0.00,0.50,11.5,,,,,,,,,
"Brown, Callum",84,2020,14,4.93,1.71,7.79,0.43,0.14,0.00,2.07,0.79,0.50,57.2,,,,,,,,,
"Brown, Callum",84,2019,22,7.27,2.64,7.36,0.50,0.59,0.00,4.05,1.00,0.68,63.2,,,,,,,,,
"Brown, Luke",85,2021,11,9.00,3.55,3.91,0.00,0.00,0.00,2.36,0.73,0.18,55.1,,,,,,,,,
"Brown, Luke",85,2020,17,8.29,2.71,3.29,0.00,0.06,0.00,2.06,0.76,0.53,58.8,,,,,,,,,
"Brown, Luke",85,2019,15,10.20,3.80,4.93,0.07,0.13,0.00,1.60,0.67,0.33,58.5,,,,,,,,,
"Brown, Mitch",86,2021,1,8.00,6.00,2.00,2.00,2.00,0.00,3.00,1.00,1.00,70.0,,,,,,,,,
"Brown, Mitch",86,2019,16,9.13,6.00,4.63,1.31,0.81,0.19,1.00,0.75,1.00,65.3,,,,,,,,,
"Brown, Nathan",87,2019,16,4.00,2.63,4.13,0.00,0.00,0.13,1.63,0.75,0.56,33.8,,,,,,,,,
"Brown, Tyler",88,2021,7,5.00,2.00,8.57,0.00,0.00,0.00,1.57,0.14,0.57,42.9,,,,,,,,,
"Brown, Tyler",88,2020,9,5.00,1.56,6.78,0.22,0.00,0.00,1.44,0.11,0.33,49.3,,,,,,,,,
"Bruce, Josh",89,2021,20,6.90,5.00,4.15,2.40,1.05,1.40,1.30,0.65,1.30,62.8,,,,,,,,,
"Bruce, Josh",89,2020,17,3.24,2.76,4.76,0.82,0.47,1.12,1.65,0.59,0.88,48.2,,,,,,,,,
"Bruce, Josh",89,2019,22,6.86,4.36,4.95,1.64,0.91,1.50,1.82,1.14,1.86,58.6,,,,,,,,,
"Bruhn, Tanner",90,2021,13,4.31,1.23,3.46,0.31,0.31,0.00,2.54,0.62,0.38,35.3,,,,,,,,,
"Bryan, Nick",91,2021,1,5.00,3.00,7.00,0.00,0.00,18.00,3.00,1.00,1.00,66.0,,,,,,,,,
"Buckley, Jack",92,2021,15,7.47,4.53,3.80,0.00,0.13,0.07,2.27,0.47,1.13,49.9,,,,,,,,,
