Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"Acres, Blake",4,2019,19,8.11,3.68,8.11,0.32,0.26,0.47,3.84,0.89,1.05,67.3,0.41,0.46,0.43,0.10,0.13,0.01,0.43,0.36,0.26,0.54
"Acres, Blake",4,2020,7,12.86,6.86,10.11,0,0,0,3.26,0.51,1.2,89.3,0.64,0.80,0.53,0.00,0.00,0.00,0.30,0.14,0.33,0.72
"Acres, Blake",4,2021,18,10.22,3.72,7.67,0.11,0,0.56,2.5,0.67,1,66.1,0.47,0.42,0.39,0.04,0.00,0.02,0.29,0.22,0.33,0.53
"Adams, Marcus",5,2016,11,8.64,5.73,7.64,0,0.18,0,2.27,1.18,0.64,66.9,0.41,0.54,0.38,0.00,0.09,0.00,0.26,0.40,0.21,0.56
"Adams, Marcus",5,2017,10,8.6,6.5,6.8,0.4,0.7,0,3,0.4,0.5,72.9,0.41,0.72,0.28,0.11,0.23,0.00,0.28,0.12,0.10,0.53
"Adams, Marcus",5,2018,6,9.17,6.17,5.83,0,0,0.5,2,1,1.83,61.7,0.47,0.79,0.30,0.00,0.00,0.01,0.24,0.32,0.61,0.44
"Adams, Marcus",5,2019,10,7.4,5.1,3.1,0,0,0,1.2,0.4,0.8,46.5,0.37,0.64,0.16,0.00,0.00,0.00,0.13,0.16,0.20,0.36
"Adams, Marcus",5,2020,1,2.4,1.2,3.6,0,0,0,0,0,1.2,14.4,0.12,0.14,0.19,0.00,0.00,0.00,0.00,0.00,0.33,0.04
"Adams, Marcus",5,2021,17,9.76,5.41,4.18,0,0,0,1.76,0.76,0.82,59.2,0.45,0.61,0.21,0.00,0.00,0.00,0.20,0.25,0.27,0.48
"Adams, Taylor",6,2015,18,14.11,4.39,13.33,0.39,0.33,0,5,0.72,1.44,101.2,0.72,0.45,0.68,0.12,0.15,0.00,0.62,0.23,0.36,0.88
"Adams, Taylor",6,2016,14,15.14,4.57,12.57,0.43,0.07,0,4.43,1.5,1.07,102.9,0.72,0.43,0.62,0.12,0.03,0.00,0.52,0.51,0.36,0.87
"Adams, Taylor",6,2017,22,14.91,5.05,14.59,0.41,0.36,0,6.36,1.45,1.36,114.7,0.71,0.56,0.65,0.11,0.12,0.00,0.59,0.44,0.27,0.89
"Adams, Taylor",6,2018,23,14.35,3.39,12.61,0.39,0.39,0,5.22,1.78,1.61,99,0.77,0.43,0.66,0.13,0.17,0.00,0.62,0.58,0.54,0.76
"Adams, Taylor",6,2019,12,14.5,3.92,9.92,0.42,0.42,0,5.08,1.08,1.83,93.9,0.73,0.49,0.52,0.13,0.20,0.00,0.56,0.44,0.46,0.75
"Adams, Taylor",6,2020,19,15.47,3.98,11.75,0.57,0.13,0,6.51,1.83,1.45,108.9,0.77,0.47,0.61,0.20,0.05,0.00,0.60,0.51,0.40,0.90
"Adams, Taylor",6,2021,14,13.93,3.29,13.36,0.14,0.14,0,5.57,2.14,1.14,100.4,0.65,0.37,0.68,0.05,0.06,0.00,0.64,0.71,0.38,0.82
"Adcock, Jed",7,2015,21,7.05,4.38,5.24,0.81,0.48,0,3.19,1.14,0.76,61.7,0.33,0.45,0.27,0.25,0.22,0.00,0.40,0.36,0.19,0.52
"Adcock, Jed",7,2016,7,7.14,3.43,7.29,0.14,0.14,0,2,0.57,0.86,53.3,0.34,0.32,0.36,0.04,0.07,0.00,0.23,0.19,0.29,0.45
"Ah Chee, Brendon",8,2015,11,6.36,2.45,6.73,0.55,0.18,0.55,3.36,0.45,0.36,56.7,0.30,0.25,0.34,0.17,0.08,0.01,0.42,0.14,0.09,0.47
"Ah Chee, Brendon",8,2016,11,5.91,3.55,9.09,0.36,0.55,0.64,4.36,0.91,0.91,65.5,0.28,0.34,0.45,0.10,0.26,0.02,0.51,0.31,0.30,0.55
"Ah Chee, Brendon",8,2017,5,7.2,1.6,8.6,1.4,0.2,0,1.8,1,0.6,58.6,0.34,0.18,0.36,0.39,0.07,0.00,0.17,0.30,0.12,0.41
"Ah Chee, Brendon",8,2018,8,6.75,3.75,6.88,0.25,0.63,0,3.13,0.5,0.38,59.3,0.33,0.48,0.36,0.08,0.27,0.00,0.37,0.16,0.13,0.42
"Ah Chee, Brendon",8,2020,16,5.78,2.7,5.85,0.45,0.38,0,1.95,0.68,0.45,47.3,0.29,0.32,0.30,0.16,0.16,0.00,0.18,0.19,0.13,0.34
"Ah Chee, Brendon",8,2021,6,4.83,2,6.5,0.83,0.33,0,2.33,0.17,0.33,47.3,0.22,0.22,0.33,0.27,0.14,0.00,0.27,0.06,0.11,0.38
"Ah Chee, Callum",9,2016,16,5.31,2.88,7.75,0.56,0.56,0,3.06,0.88,0.5,55.6,0.25,0.27,0.38,0.16,0.27,0.00,0.36,0.30,0.17,0.47
"Ah Chee, Callum",9,2017,14,6.07,2.43,5.29,0.86,0.21,0,3.07,0.79,1.14,51.1,0.29,0.27,0.21,0.24,0.07,0.00,0.29,0.24,0.23,0.34
"Ah Chee, Callum",9,2018,14,9.07,3.64,5.5,0.21,0.43,0,2.64,0.93,1.21,58.7,0.47,0.46,0.29,0.07,0.18,0.00,0.31,0.30,0.40,0.42
"Ah Chee, Callum",9,2019,1,11,5,6,0,0,0,2,0,2,62,0.55,0.63,0.32,0.00,0.00,0.00,0.22,0.00,0.50,0.49
"Ah Chee, Callum",9,2020,18,9.2,4.2,4.6,0.2,0.27,0,3.47,0.6,0.93,62.5,0.46,0.49,0.24,0.07,0.11,0.00,0.32,0.17,0.26,0.48
"Ah Chee, Callum",9,2021,21,4.9,1.67,4.57,0.33,0,0,2.76,0.24,0.86,39.6,0.22,0.19,0.23,0.11,0.00,0.00,0.32,0.08,0.29,0.31
"Ahern, Paul",10,2018,11,10.55,2.09,10.64,0.27,0.27,0,2.36,0.73,0.91,68.5,0.55,0.27,0.56,0.09,0.12,0.00,0.28,0.24,0.30,0.50
"Ahern, Paul",10,2019,7,11.43,2.86,6.29,0.29,0.43,0,1.14,0.14,0.57,60.6,0.58,0.36,0.33,0.09,0.21,0.00,0.13,0.06,0.14,0.48
"Ahern, Paul",10,2020,6,7,2.6,5.6,0.2,0.2,0,1.4,0.6,0.2,47,0.35,0.30,0.29,0.07,0.08,0.00,0.13,0.17,0.06,0.34
"Ainsworth, Ben",11,2017,13,6.77,3.46,4.92,1.08,0.69,0,3.23,1.08,0.77,59.4,0.32,0.38,0.19,0.30,0.23,0.00,0.30,0.32,0.15,0.41
"Ainsworth, Ben",11,2018,16,8.19,2.81,6.63,0.38,0.75,0,3.25,0.63,0.75,60.6,0.42,0.36,0.35,0.12,0.32,0.00,0.38,0.20,0.25,0.43
"Ainsworth, Ben",11,2019,12,9.17,4.08,7.5,0.67,0.5,0,1.58,0.83,0.5,64.9,0.46,0.51,0.40,0.21,0.24,0.00,0.18,0.34,0.13,0.52
"Ainsworth, Ben",11,2020,16,11.03,5.25,6,0.9,0.98,0,2.03,1.13,0.68,74.4,0.55,0.61,0.31,0.32,0.41,0.00,0.19,0.31,0.19,0.59
"Ainsworth, Ben",11,2021,17,11,5.29,4.35,0.71,1.06,0,2.06,0.82,0.82,69.5,0.51,0.59,0.22,0.23,0.46,0.00,0.24,0.27,0.27,0.56
"Ainsworth, Brayden",12,2018,3,9,3.33,4.67,0.33,0,0,4.33,0.67,0.67,64.3,0.46,0.42,0.24,0.11,0.00,0.00,0.51,0.22,0.22,0.46
"Ainsworth, Brayden",12,2020,9,5.87,3.47,4.4,0.4,0.13,0,1.6,0.27,1.07,42.8,0.29,0.41,0.23,0.14,0.05,0.00,0.15,0.08,0.30,0.30
"Aish, James",13,2015,11,7.82,2.18,6.45,0.18,0.09,0,2.64,0.55,0.73,53,0.38,0.22,0.33,0.06,0.04,0.00,0.33,0.17,0.18,0.44
"Aish, James",13,2016,15,8.53,2.8,7.27,0.67,0.2,0,2.8,1,0.47,63.5,0.41,0.26,0.36,0.19,0.10,0.00,0.33,0.34,0.16,0.54
"Aish, James",13,2017,8,8.63,3.63,7,0.13,0.25,0,3,0.75,0.88,61.9,0.41,0.40,0.29,0.04,0.08,0.00,0.28,0.23,0.18,0.44
"Aish, James",13,2018,13,10,3.62,7.08,0.31,0.23,0,2.92,1.08,0.38,68.7,0.52,0.46,0.37,0.10,0.10,0.00,0.35,0.35,0.13,0.50
"Aish, James",13,2019,14,9.5,4.36,7,0,0.07,0,2.5,0.5,0.29,65.3,0.48,0.55,0.37,0.00,0.03,0.00,0.28,0.20,0.07,0.52
"Aish, James",13,2020,16,12.15,4.73,7.73,0,0.15,0,1.88,1.05,0.3,73.9,0.61,0.55,0.40,0.00,0.06,0.00,0.17,0.29,0.08,0.58
"Aish, James",13,2021,22,10.73,4.18,8.09,0.05,0.36,0,2.23,0.59,0.59,69.3,0.50,0.47,0.41,0.02,0.16,0.00,0.26,0.20,0.20,0.56
"Aliir, Aliir",14,2016,13,7.92,4.31,6.46,0,0,0.08,2.38,0.62,0.46,58.5,0.38,0.41,0.32,0.00,0.00,0.00,0.28,0.21,0.15,0.49
"Aliir, Aliir",14,2017,3,6.67,3.67,5,0,0,0,3,0.33,1.33,49.3,0.32,0.41,0.19,0.00,0.00,0.00,0.28,0.10,0.27,0.33
"Aliir, Aliir",14,2018,12,10.08,7.58,6.17,0.08,0.08,0.5,1.08,0.75,0.92,68.8,0.53,0.97,0.32,0.03,0.03,0.01,0.13,0.24,0.31,0.50
"Aliir, Aliir",14,2019,22,10.09,4.73,5.64,0.05,0,4.23,2,0.95,1.59,64.4,0.51,0.59,0.30,0.02,0.00,0.09,0.22,0.39,0.40,0.51
"Aliir, Aliir",14,2020,14,6.69,3.86,4.89,0.26,0.09,5.66,1.89,0.34,1.2,53,0.33,0.45,0.25,0.09,0.04,0.14,0.18,0.09,0.33,0.39
"Aliir, Aliir",14,2021,24,11.17,6.5,4.17,0,0.04,0.21,1.54,1.04,0.83,66.3,0.52,0.73,0.21,0.00,0.02,0.01,0.18,0.35,0.28,0.53
"Allen, Oscar",15,2018,2,6.5,4,4,0,0.5,0,2.5,1.5,0.5,50,0.32,0.51,0.21,0.00,0.21,0.00,0.30,0.49,0.17,0.34
"Allen, Oscar",15,2019,21,6.38,3.57,3.76,0.95,0.52,2.81,2.76,1.81,0.71,57.1,0.32,0.45,0.20,0.30,0.25,0.06,0.31,0.74,0.18,0.45
"Allen, Oscar",15,2020,15,6.88,3.52,3.68,1.44,0.64,5.28,3.28,1.44,0.64,65.8,0.34,0.41,0.19,0.51,0.27,0.13,0.30,0.40,0.18,0.51
"Allen, Oscar",15,2021,21,7.33,4.71,2.76,1.33,0.76,1.48,1.86,0.95,0.9,57.6,0.34,0.53,0.14,0.44,0.33,0.05,0.21,0.32,0.30,0.46
"Allison, Jacob",16,2017,5,9.4,5.4,8.2,0.2,0.6,0,2,0.6,0.4,70,0.45,0.60,0.34,0.06,0.20,0.00,0.19,0.18,0.08,0.51
"Allison, Jacob",16,2018,3,6,5,7.33,0,0,0,0.33,0,0.33,48,0.29,0.64,0.38,0.00,0.00,0.00,0.04,0.00,0.11,0.33
"Allison, Jacob",16,2019,2,9,3,3,0.5,0,0,0.5,1,1.5,43.5,0.45,0.38,0.16,0.16,0.00,0.00,0.06,0.41,0.38,0.34
"Amartey, Joel",17,2020,1,3.6,0,0,0,0,9.6,2.4,1.2,2.4,24,0.18,0.00,0.00,0.00,0.00,0.24,0.22,0.33,0.67,0.13
"Amartey, Joel",17,2021,6,6.33,2.67,2.83,0.83,0.5,8.17,3.83,0.67,1.17,58.8,0.29,0.30,0.14,0.27,0.22,0.25,0.44,0.22,0.39,0.47
"Ambrose, Patrick",18,2015,16,4.56,3,7.69,0.38,0.31,1.63,5.19,0.81,1.13,60.4,0.20,0.31,0.39,0.12,0.14,0.04,0.64,0.25,0.28,0.51
"Ambrose, Patrick",18,2016,18,6.17,3.44,5.78,0.06,0.11,0.44,2.78,0.67,1,50.1,0.29,0.33,0.28,0.02,0.05,0.01,0.32,0.23,0.33,0.42
"Ambrose, Patrick",18,2017,10,6,4,6.2,0,0,0,1.8,0.8,0.4,49.2,0.29,0.44,0.25,0.00,0.00,0.00,0.17,0.24,0.08,0.33
"Ambrose, Patrick",18,2018,7,5.57,3,4.14,0.29,0,0,2.86,0.71,1.14,44.4,0.26,0.38,0.22,0.09,0.00,0.00,0.34,0.23,0.38,0.30
"Ambrose, Patrick",18,2019,20,5.95,4.05,4.25,0.05,0.15,0,2.4,0.8,1.2,45.8,0.30,0.51,0.22,0.02,0.07,0.00,0.27,0.33,0.30,0.36
"Ambrose, Patrick",18,2021,1,1,0,4,0,1,0,2,1,0,21,0.04,0.00,0.20,0.00,0.44,0.00,0.23,0.33,0.00,0.16
"Amon, Karl",19,2015,7,6.86,2.43,3.57,0.71,0.43,0.14,2.43,0.71,0,50.3,0.32,0.25,0.18,0.22,0.20,0.00,0.30,0.22,0.00,0.42
"Amon, Karl",19,2016,15,8.93,3,5.13,0.67,0.4,0,2.53,0.47,0.8,58.7,0.43,0.28,0.25,0.19,0.19,0.00,0.29,0.16,0.27,0.49
"Amon, Karl",19,2017,14,10.93,4.14,7.79,0.36,0.36,0,2.43,0.57,0.43,72.3,0.52,0.46,0.32,0.10,0.12,0.00,0.23,0.17,0.09,0.53
"Amon, Karl",19,2018,6,7.67,2.33,7.67,0.33,0,0,1.67,0.5,1.33,50.5,0.39,0.30,0.40,0.11,0.00,0.00,0.20,0.16,0.44,0.35
"Amon, Karl",19,2019,17,11.06,3.71,8.59,0.53,0.65,0,3.06,0.76,0.65,76.4,0.56,0.46,0.45,0.17,0.31,0.00,0.34,0.31,0.16,0.61
"Amon, Karl",19,2020,19,12.57,3.66,6.76,0.32,0.51,0,3.47,0.51,0.95,76.2,0.63,0.43,0.35,0.11,0.21,0.00,0.32,0.14,0.26,0.60
"Amon, Karl",19,2021,24,15.42,5.88,8.17,0.46,0.71,0,4.08,0.67,0.96,97.8,0.72,0.66,0.42,0.15,0.31,0.00,0.47,0.22,0.32,0.80
"Anderson, Jed",20,2015,4,4.5,1,5.5,0.25,0.75,0.75,5,0.25,0.5,49.3,0.19,0.10,0.28,0.08,0.34,0.02,0.62,0.08,0.13,0.41
"Anderson, Jed",20,2016,10,6,2.1,4.7,0.2,0.4,0,3.2,0.5,0.6,46.8,0.29,0.20,0.23,0.06,0.19,0.00,0.37,0.17,0.20,0.39
"Anderson, Jed",20,2017,5,5.6,1.6,5.6,0.6,0.4,0,4.8,1,0,57,0.27,0.18,0.22,0.17,0.13,0.00,0.45,0.30,0.00,0.39
"Anderson, Jed",20,2018,21,8.95,2.19,10.71,0.33,0.38,0,5.19,1,0.9,76.3,0.46,0.28,0.56,0.11,0.16,0.00,0.61,0.32,0.30,0.56
"Anderson, Jed",20,2019,17,8.59,2.59,12,0.35,0.18,0,5.47,0.53,1.06,79.1,0.43,0.32,0.63,0.11,0.09,0.00,0.61,0.22,0.27,0.63
"Anderson, Jed",20,2020,15,14.16,3.28,11.04,0.24,0.32,0,6,1.68,0.64,99.9,0.71,0.38,0.58,0.09,0.13,0.00,0.56,0.47,0.18,0.82
"Anderson, Jed",20,2021,7,9.29,3.14,9.57,0.57,0.14,0,5.71,0.71,1.29,79.7,0.43,0.35,0.49,0.19,0.06,0.00,0.66,0.24,0.43,0.65
"Anderson, Noah",21,2020,17,11.22,3.39,8.61,0.28,0.28,0,2.26,0.71,0.71,70.7,0.56,0.40,0.45,0.10,0.12,0.00,0.21,0.20,0.20,0.55
"Anderson, Noah",21,2021,20,13.2,4.15,9.45,0,0.3,0,3,0.55,0.95,81,0.61,0.47,0.48,0.00,0.13,0.00,0.35,0.18,0.32,0.66
"Andrews, Harris",22,2015,19,6.21,5.26,5.42,0.21,0.11,1.26,1.47,0.74,0.74,52.3,0.29,0.54,0.28,0.07,0.05,0.03,0.18,0.23,0.19,0.43
"Andrews, Harris",22,2016,17,5.76,4.24,4.53,0.12,0.06,1,2.24,0.82,0.82,48.1,0.27,0.40,0.22,0.03,0.03,0.02,0.26,0.28,0.27,0.41
"Andrews, Harris",22,2017,22,7.73,6.27,5.27,0.09,0,0.05,1,0.64,1.09,54.5,0.37,0.69,0.20,0.02,0.00,0.00,0.09,0.19,0.22,0.37
"Andrews, Harris",22,2018,18,9.33,6.61,6.28,0.06,0.06,0.11,2.17,0.94,1.11,67.2,0.48,0.84,0.33,0.02,0.03,0.00,0.26,0.30,0.37,0.49
"Andrews, Harris",22,2019,21,7.76,5.52,5.05,0,0,0,1.57,0.52,0.81,54.3,0.39,0.69,0.27,0.00,0.00,0.00,0.17,0.21,0.20,0.43
"Andrews, Harris",22,2020,16,8.48,5.33,4.35,0,0,0,1.28,1.05,0.6,54.5,0.42,0.62,0.23,0.00,0.00,0.00,0.12,0.29,0.17,0.41
"Andrews, Harris",22,2021,23,9.52,7.87,5.74,0.04,0.04,0,1.26,0.7,1.09,66.4,0.44,0.88,0.29,0.01,0.02,0.00,0.15,0.23,0.36,0.54
"Answerth, Noah",23,2019,19,8.21,3.68,3.58,0.11,0,0,2.89,0.63,0.53,54.1,0.41,0.46,0.19,0.03,0.00,0.00,0.32,0.26,0.13,0.43
"Answerth, Noah",23,2020,9,9.47,3.33,3.2,0,0,0,2.27,0.4,0.4,53.1,0.47,0.39,0.17,0.00,0.00,0.00,0.21,0.11,0.11,0.39
"Apeness, Michael",24,2016,5,1.8,2.4,3.4,0.6,0,1.8,2.2,0.4,1.2,30.4,0.09,0.23,0.17,0.17,0.00,0.04,0.26,0.14,0.40,0.26
"Apeness, Michael",24,2018,5,4.2,3,6.8,0.6,0.2,15.4,3.8,1.2,2.2,64.2,0.19,0.38,0.36,0.20,0.09,0.34,0.45,0.39,0.73,0.46
"Appleby, Flynn",25,2018,9,8,4,4.11,0,0.11,0,1.33,1.11,0.89,48.1,0.41,0.51,0.21,0.00,0.05,0.00,0.16,0.36,0.30,0.33
"Appleby, Flynn",25,2020,1,4.8,1.2,6,1.2,2.4,0,2.4,2.4,1.2,48,0.24,0.14,0.31,0.43,1.00,0.00,0.22,0.67,0.33,0.35
"Armfield, Dennis",26,2015,12,7.33,2.08,4.75,1.08,0.83,0,3,1.08,0.67,56.2,0.35,0.21,0.24,0.34,0.38,0.00,0.37,0.34,0.17,0.47
"Armfield, Dennis",26,2016,15,8.2,3.4,6.8,1.07,0.67,0,2.27,0.73,0.47,63.9,0.39,0.32,0.33,0.30,0.32,0.00,0.26,0.25,0.16,0.54
"Armfield, Dennis",26,2017,5,7.4,5,3.6,0.4,0.2,0,2.2,0.2,0.6,54.2,0.35,0.55,0.12,0.11,0.07,0.00,0.21,0.06,0.12,0.37
"Armitage, David",27,2015,21,13.43,3.95,15,0.52,0.57,0.33,5.95,1.86,1.62,107,0.69,0.41,0.76,0.16,0.26,0.01,0.74,0.58,0.41,0.93
"Armitage, David",27,2016,22,9.73,3.55,12,0.5,0.09,0.05,5.68,1.55,1.82,85.8,0.46,0.34,0.59,0.14,0.04,0.00,0.66,0.52,0.61,0.72
"Armitage, David",27,2017,2,9,4.5,7.5,0.5,0.5,0,4,1.5,2,70.5,0.43,0.50,0.31,0.14,0.17,0.00,0.37,0.45,0.40,0.51
"Armitage, David",27,2018,15,10.13,4.67,9.8,0.53,0.73,0,2.87,1.2,1.27,76.8,0.53,0.60,0.51,0.17,0.31,0.00,0.34,0.39,0.42,0.57
"Armitage, David",27,2019,2,10,4,6.5,0,0,0,3,0.5,0.5,66,0.50,0.50,0.34,0.00,0.00,0.00,0.33,0.20,0.13,0.52
"Armstrong, Tony",28,2015,1,12,6,4,0,0,0,0,1,1,60,0.61,0.62,0.20,0.00,0.00,0.00,0.00,0.31,0.25,0.50
"Arnot, Matt",29,2015,1,7,1,3,1,0,0,6,3,3,54,0.33,0.10,0.15,0.31,0.00,0.00,0.74,0.94,0.75,0.45
"Ash, Lachie",30,2020,12,7.9,3.1,5.7,0.1,0,0,2.2,0.5,0.5,52.8,0.39,0.36,0.30,0.04,0.00,0.00,0.20,0.14,0.14,0.39
"Ash, Lachie",30,2021,23,11.52,4.83,5.52,0.04,0.04,0,2.74,0.26,0.43,70.3,0.53,0.54,0.28,0.01,0.02,0.00,0.32,0.09,0.14,0.57
"Ashby, Jason",31,2015,5,3.4,1.8,3.8,0,0,0,3,0.6,0.4,34.6,0.13,0.19,0.19,0.00,0.00,0.00,0.37,0.19,0.10,0.27
"Ashby, Jason",31,2016,2,6,1,5.5,0,0,0,4,0.5,0.5,47,0.29,0.09,0.27,0.00,0.00,0.00,0.47,0.17,0.17,0.40
"Astbury, David",32,2015,4,5,3.5,5.5,0.25,0,0,2,0.5,0.25,45.8,0.22,0.36,0.28,0.08,0.00,0.00,0.25,0.16,0.06,0.37
"Astbury, David",32,2016,19,8.21,6.68,5.32,0,0.05,0.05,1.32,0.63,0.37,60.2,0.39,0.63,0.26,0.00,0.02,0.00,0.15,0.21,0.12,0.51
"Astbury, David",32,2017,25,8.84,6.36,6.16,0,0,0,1.44,0.8,1.04,61.4,0.42,0.70,0.25,0.00,0.00,0.00,0.13,0.24,0.21,0.43
"Astbury, David",32,2018,22,8.36,5.68,6.27,0,0,0.05,1.05,0.59,0.95,56.6,0.43,0.72,0.33,0.00,0.00,0.00,0.12,0.19,0.32,0.40
"Astbury, David",32,2019,22,9.5,6,4.09,0.05,0,0.09,0.55,0.86,0.59,56.3,0.48,0.75,0.22,0.02,0.00,0.00,0.06,0.35,0.15,0.45
"Astbury, David",32,2020,9,9.73,5.2,5.07,0,0,0.4,2.27,1.07,0.8,63.1,0.49,0.61,0.26,0.00,0.00,0.01,0.21,0.30,0.22,0.48
"Astbury, David",32,2021,17,8,5.47,5.71,0,0,0.88,1.35,0.82,0.65,57,0.37,0.61,0.29,0.00,0.00,0.03,0.16,0.27,0.22,0.46
"Atkins, Rory",33,2015,8,7.75,3.25,5.13,0.5,0,0,1.13,0.13,0.63,49,0.37,0.33,0.26,0.16,0.00,0.00,0.14,0.04,0.16,0.40
"Atkins, Rory",33,2016,24,10.92,4.29,9.58,0.46,0.5,0.25,1.63,0.38,0.63,73.3,0.52,0.41,0.47,0.13,0.24,0.01,0.19,0.13,0.21,0.62
"Atkins, Rory",33,2017,25,12.28,4.72,9.16,0.44,0.32,0,2.44,0.52,0.88,79.9,0.59,0.52,0.39,0.12,0.11,0.00,0.23,0.16,0.18,0.59
"Atkins, Rory",33,2018,20,13.2,4.9,7,0.65,0.4,0,2.3,0.4,0.8,79.8,0.71,0.63,0.37,0.21,0.17,0.00,0.27,0.13,0.27,0.59
"Atkins, Rory",33,2019,20,14.8,5.75,6.75,0.3,0.45,0,1.55,0.2,0.8,81.4,0.75,0.72,0.36,0.09,0.22,0.00,0.17,0.08,0.20,0.65
"Atkins, Rory",33,2020,4,6,1.2,5.1,0.6,0,0,2.4,0.3,0.9,42.6,0.30,0.14,0.27,0.21,0.00,0.00,0.22,0.08,0.25,0.30
"Atkins, Rory",33,2021,8,5.88,2,5.13,0.25,0.25,0,1.13,0,0.38,39,0.27,0.22,0.26,0.08,0.11,0.00,0.13,0.00,0.13,0.31
"Atkins, Tom",34,2019,23,5.3,1.57,7.04,0.22,0.17,0,4.78,0.52,0.7,53.7,0.27,0.20,0.37,0.07,0.08,0.00,0.53,0.21,0.18,0.42
"Atkins, Tom",34,2020,12,4.3,1.1,7.4,0.4,0.1,0,3.8,0.5,0.6,47.4,0.21,0.13,0.39,0.14,0.04,0.00,0.35,0.14,0.17,0.34
"Atkins, Tom",34,2021,22,9.41,3.82,7.68,0,0.05,0,3.41,0.41,1.23,65.5,0.43,0.43,0.39,0.00,0.02,0.00,0.39,0.14,0.41,0.53
"Atley, Joe",35,2017,3,3,1.33,9.33,0,0,0,4,1,1.33,44.7,0.14,0.15,0.40,0.00,0.00,0.00,0.37,0.30,0.27,0.29
"Atley, Joe",35,2019,1,4,2,15,0,0,0,4,0,2,58,0.20,0.25,0.79,0.00,0.00,0.00,0.44,0.00,0.50,0.46
"Atley, Shaun",36,2015,23,8.48,3.3,8.3,0.17,0.04,0,2.65,0.61,0.57,62.6,0.41,0.34,0.42,0.05,0.02,0.00,0.33,0.19,0.14,0.53
"Atley, Shaun",36,2016,23,8.3,3.52,8.91,0.04,0.09,0,1.48,0.48,0.7,58,0.40,0.33,0.44,0.01,0.04,0.00,0.17,0.16,0.23,0.49
"Atley, Shaun",36,2017,22,8.41,3.45,9.09,0.5,0.5,0,2.59,0.55,0.64,66.3,0.40,0.38,0.39,0.14,0.17,0.00,0.24,0.17,0.13,0.47
